,FLOOR,LATITUDE_lat_test_xgb_rscv_5_1_train_val_final.sav,LONGITUDE
1354,,4864925.0,
1355,,4864925.0,
1356,,4864925.0,
1357,,4864925.0,
1358,,4864925.0,
1359,,4864929.0,
1360,,4864924.5,
1361,,4864932.0,
1362,,4864931.0,
1363,,4864932.5,
1364,,4864930.5,
1365,,4864930.5,
1366,,4864932.5,
1367,,4864932.5,
1368,,4864932.5,
1369,,4864946.0,
1370,,4864934.0,
1371,,4864935.5,
1372,,4864935.5,
1373,,4864935.5,
1374,,4864935.5,
1375,,4864935.5,
1376,,4864935.5,
1377,,4864935.5,
1378,,4864936.0,
1379,,4864936.0,
1380,,4864905.5,
1381,,4864919.5,
1382,,4864939.0,
1383,,4864937.0,
1384,,4864937.0,
1385,,4864939.0,
1386,,4864948.5,
1387,,4864948.5,
1388,,4864948.5,
1389,,4864950.0,
1390,,4864950.0,
1391,,4864952.0,
1392,,4864955.0,
1393,,4864961.5,
1394,,4864955.5,
1395,,4864955.5,
1396,,4864956.5,
1397,,4864957.0,
1398,,4864954.0,
1399,,4864949.5,
1400,,4864949.5,
1401,,4864949.5,
1402,,4864949.5,
1403,,4864949.0,
1404,,4864948.0,
1405,,4864948.5,
1406,,4864948.5,
1407,,4864948.5,
1408,,4864948.5,
1409,,4864948.5,
1410,,4864940.0,
1411,,4864940.0,
1412,,4864940.0,
1413,,4864940.0,
1414,,4864940.5,
1415,,4864940.5,
1416,,4864965.0,
1417,,4864965.0,
1418,,4864965.0,
1419,,4864965.0,
1420,,4864962.0,
1421,,4864962.0,
1422,,4864962.0,
1423,,4864962.0,
1424,,4864962.0,
1425,,4864962.0,
1426,,4864962.0,
1427,,4864961.5,
1428,,4864961.0,
1429,,4864961.5,
1430,,4864939.5,
1431,,4864939.5,
1432,,4864939.5,
1433,,4864938.5,
1434,,4864938.5,
1435,,4864938.5,
1436,,4864938.5,
1437,,4864938.5,
1438,,4864938.5,
1439,,4864938.5,
1440,,4864932.0,
1441,,4864932.0,
1442,,4864932.0,
1443,,4864932.5,
1444,,4864932.0,
1445,,4864932.0,
1446,,4864929.0,
1447,,4864928.5,
1448,,4864928.5,
1449,,4864966.0,
1450,,4864966.0,
1451,,4864973.0,
1452,,4864967.0,
1453,,4864966.5,
1454,,4864967.5,
1455,,4864967.5,
1456,,4864967.5,
1457,,4864967.5,
1458,,4864965.0,
1459,,4864960.5,
1460,,4864973.0,
1461,,4864964.0,
1462,,4864964.0,
1463,,4864964.0,
1464,,4864964.0,
1465,,4864975.0,
1466,,4864975.0,
1467,,4864974.5,
1468,,4864974.5,
1469,,4864975.5,
1470,,4864979.5,
1471,,4864979.5,
1472,,4864979.0,
1473,,4864979.0,
1474,,4864975.5,
1475,,4864980.5,
1476,,4864970.5,
1477,,4864974.0,
1478,,4864975.5,
1479,,4864974.0,
1480,,4864972.5,
1481,,4864972.5,
1482,,4864985.5,
1483,,4864971.5,
1484,,4864979.5,
1485,,4864978.0,
1486,,4864978.0,
1487,,4864971.5,
1488,,4864980.0,
1489,,4864979.5,
1490,,4864980.0,
1491,,4864977.0,
1492,,4864976.5,
1493,,4864976.5,
1494,,4864976.5,
1495,,4864976.5,
1496,,4864976.5,
1497,,4864976.5,
1498,,4864978.5,
1499,,4864968.5,
1500,,4864971.0,
1501,,4864970.0,
1502,,4864971.0,
1503,,4864989.0,
1504,,4864988.0,
1505,,4864988.0,
1506,,4864988.0,
1507,,4864987.0,
1508,,4864967.5,
1509,,4864987.0,
1510,,4864989.0,
1511,,4864991.0,
1512,,4864991.0,
1513,,4864991.0,
1514,,4864991.0,
1515,,4864991.0,
1516,,4864991.0,
1517,,4864991.0,
1518,,4864991.0,
1519,,4864991.5,
1520,,4864987.5,
1521,,4864985.0,
1522,,4864983.5,
1523,,4864983.5,
1524,,4864987.0,
1525,,4864994.5,
1526,,4864997.0,
1527,,4864995.5,
1528,,4864985.5,
1529,,4864997.0,
1530,,4864997.0,
1531,,4865002.0,
1532,,4865002.0,
1533,,4865001.5,
1534,,4865000.0,
1535,,4865000.0,
1536,,4864999.5,
1537,,4865000.0,
1538,,4865000.0,
1539,,4865002.0,
1540,,4865004.0,
1541,,4865004.0,
1542,,4865000.0,
1543,,4865000.0,
1544,,4865004.0,
1545,,4865004.0,
1546,,4865004.0,
1547,,4865004.0,
1548,,4865002.0,
1549,,4865004.0,
1550,,4864979.0,
1551,,4864977.5,
1552,,4864976.5,
1553,,4864976.5,
1554,,4864979.0,
1555,,4864979.0,
1556,,4864979.0,
1557,,4864979.0,
1558,,4864979.0,
1559,,4864979.0,
1560,,4864979.0,
1561,,4864979.0,
1562,,4864979.0,
1563,,4864979.0,
1564,,4864979.0,
1565,,4864979.0,
1566,,4864979.0,
1567,,4864979.0,
1568,,4864979.0,
1569,,4864979.0,
1570,,4864983.0,
1571,,4864983.0,
1572,,4864979.0,
1573,,4864979.0,
1574,,4864983.0,
1575,,4864984.0,
1576,,4864983.0,
1577,,4864984.0,
1578,,4864984.0,
1579,,4864983.0,
1580,,4864984.0,
1581,,4864984.0,
1582,,4864984.0,
1583,,4864984.0,
1584,,4864984.0,
1585,,4864984.0,
1586,,4864984.0,
1587,,4864984.0,
1588,,4864984.0,
1589,,4864969.0,
1590,,4864944.0,
1591,,4864936.0,
1592,,4864936.0,
1593,,4864936.0,
1594,,4864936.0,
1595,,4864944.0,
1596,,4864944.0,
1597,,4864944.0,
1598,,4864944.0,
1599,,4864944.0,
1600,,4864944.0,
1601,,4864944.0,
1602,,4864969.0,
1603,,4864969.0,
1604,,4864968.0,
1605,,4864968.0,
1606,,4864981.0,
1607,,4864981.0,
1608,,4864981.0,
1609,,4864981.0,
1610,,4864981.0,
1611,,4864981.0,
1612,,4864981.0,
1613,,4864981.0,
1614,,4864981.0,
1615,,4864981.0,
1616,,4864981.0,
1617,,4864981.0,
1618,,4864981.0,
1619,,4864905.5,
1620,,4864902.0,
1621,,4864924.5,
1622,,4864914.0,
1623,,4864907.0,
1624,,4864920.0,
1625,,4864920.5,
1626,,4864936.5,
1627,,4864956.5,
1628,,4864938.0,
1629,,4864918.5,
1630,,4864920.0,
1631,,4864918.5,
1632,,4864925.0,
1633,,4864923.0,
1634,,4864914.0,
1635,,4864914.0,
1636,,4864914.0,
1637,,4864927.0,
1638,,4864931.5,
1639,,4864902.0,
1640,,4864888.0,
1641,,4864939.0,
1642,,4864950.0,
1643,,4864938.0,
1644,,4864910.0,
1645,,4864922.0,
1646,,4864916.0,
1647,,4864920.5,
1648,,4864954.0,
1649,,4864922.0,
1650,,4864928.5,
1651,,4864933.5,
1652,,4864968.0,
1653,,4864915.5,
1654,,4864944.0,
1655,,4864915.0,
1656,,4864920.5,
1657,,4864915.5,
1658,,4864984.0,
1659,,4864987.5,
1660,,4864991.5,
1661,,4864984.5,
1662,,4864990.5,
1663,,4864988.5,
1664,,4864974.5,
1665,,4864965.0,
1666,,4864984.0,
1667,,4864978.0,
1668,,4864977.0,
1669,,4864980.0,
1670,,4864981.5,
1671,,4864983.0,
1672,,4865007.0,
1673,,4864983.0,
1674,,4864989.5,
1675,,4864988.0,
1676,,4864964.5,
1677,,4865003.0,
1678,,4864983.5,
1679,,4864994.0,
1680,,4864997.0,
1681,,4864990.5,
1682,,4864991.5,
1683,,4864990.5,
1684,,4864984.0,
1685,,4864985.0,
1686,,4864979.0,
1687,,4864969.0,
1688,,4864971.0,
1689,,4864975.5,
1690,,4864969.5,
1691,,4864974.5,
1692,,4864976.0,
1693,,4864963.0,
1694,,4864976.0,
1695,,4864979.0,
1696,,4864985.5,
1697,,4864985.5,
1698,,4864985.5,
1699,,4864970.0,
1700,,4864963.5,
1701,,4864970.5,
1702,,4864974.0,
1703,,4864985.5,
1704,,4864963.5,
1705,,4864981.0,
1706,,4864971.0,
1707,,4864985.5,
1708,,4864975.0,
1709,,4864983.0,
1710,,4864976.0,
1711,,4864970.0,
1712,,4864983.5,
1713,,4864966.0,
1714,,4864981.5,
1715,,4864980.5,
1716,,4864985.5,
1717,,4864980.5,
1718,,4864979.0,
1719,,4864980.0,
1720,,4864981.5,
1721,,4864981.5,
1722,,4864976.5,
1723,,4864975.0,
1724,,4864980.0,
1725,,4864978.5,
1726,,4864973.5,
1727,,4864976.0,
1728,,4864980.5,
1729,,4864980.0,
1730,,4864980.5,
1731,,4864978.0,
1732,,4864978.5,
1733,,4864976.0,
1734,,4864981.0,
1735,,4864978.5,
1736,,4864979.5,
1737,,4864979.5,
1738,,4864983.0,
1739,,4864983.0,
1740,,4864981.0,
1741,,4864979.0,
1742,,4864979.5,
1743,,4864980.5,
1744,,4864981.0,
1745,,4864974.0,
1746,,4864974.0,
1747,,4864979.5,
1748,,4864983.5,
1749,,4864981.5,
1750,,4864983.0,
1751,,4864980.5,
1752,,4864982.5,
1753,,4864987.5,
1754,,4864977.0,
1755,,4864979.0,
1756,,4864988.0,
1757,,4864986.0,
1758,,4864985.0,
1759,,4864985.0,
1760,,4864983.5,
1761,,4864983.0,
1762,,4864989.0,
1763,,4864987.0,
1764,,4864982.5,
1765,,4864984.0,
1766,,4864982.5,
1767,,4864986.0,
1768,,4865003.5,
1769,,4864993.0,
1770,,4864978.0,
1771,,4864992.0,
1772,,4864997.0,
1773,,4864994.5,
1774,,4864982.5,
1775,,4864923.5,
1776,,4864919.0,
1777,,4864926.5,
1778,,4864950.0,
1779,,4864926.5,
1780,,4864926.5,
1781,,4864926.5,
1782,,4864930.0,
1783,,4864927.5,
1784,,4864930.5,
1785,,4864927.5,
1786,,4864923.5,
1787,,4864923.5,
1788,,4864923.5,
1789,,4864945.5,
1790,,4864923.5,
1791,,4864922.0,
1792,,4864924.0,
1793,,4864923.5,
1794,,4864923.5,
1795,,4864924.0,
1796,,4864920.5,
1797,,4864930.0,
1798,,4864918.0,
1799,,4864916.0,
1800,,4864926.5,
1801,,4864917.0,
1802,,4864925.0,
1803,,4864925.5,
1804,,4864914.5,
1805,,4864925.5,
1806,,4864918.0,
1807,,4864917.0,
1808,,4864923.0,
1809,,4864918.0,
1810,,4864918.0,
1811,,4864923.5,
1812,,4864921.0,
1813,,4864906.5,
1814,,4864924.0,
1815,,4864919.5,
1816,,4864920.5,
1817,,4864928.5,
1818,,4864920.0,
1819,,4864918.0,
1820,,4864920.5,
1821,,4864920.5,
1822,,4864924.0,
1823,,4864925.5,
1824,,4864919.5,
1825,,4864919.0,
1826,,4864925.0,
1827,,4864929.0,
1828,,4864919.5,
1829,,4864923.5,
1830,,4864919.5,
1831,,4864926.0,
1832,,4864918.0,
1833,,4864929.5,
1834,,4864920.5,
1835,,4864924.5,
1836,,4864928.5,
1837,,4864927.5,
1838,,4864923.5,
1839,,4864937.5,
1840,,4864927.0,
1841,,4864935.5,
1842,,4864923.0,
1843,,4864917.0,
1844,,4864929.0,
1845,,4864927.0,
1846,,4864919.5,
1847,,4864919.5,
1848,,4864919.5,
1849,,4864920.5,
1850,,4864921.0,
1851,,4864926.5,
1852,,4864919.5,
1853,,4864921.0,
1854,,4864920.0,
1855,,4864929.0,
1856,,4864923.0,
1857,,4864924.5,
1858,,4864923.5,
1859,,4864933.5,
1860,,4864935.5,
1861,,4864936.0,
1862,,4864928.5,
1863,,4864925.5,
1864,,4864923.0,
1865,,4864925.0,
1866,,4864924.5,
1867,,4864921.0,
1868,,4864919.0,
1869,,4864925.0,
1870,,4864925.0,
1871,,4864925.0,
1872,,4864925.0,
1873,,4864921.5,
1874,,4864931.0,
1875,,4864925.0,
1876,,4864937.0,
1877,,4864912.5,
1878,,4864914.0,
1879,,4864925.0,
1880,,4864924.0,
1881,,4864918.5,
1882,,4864921.0,
1883,,4864925.0,
1884,,4864927.5,
1885,,4864919.5,
1886,,4864925.0,
1887,,4864917.5,
1888,,4864919.5,
1889,,4864919.0,
1890,,4864919.0,
1891,,4864923.0,
1892,,4864923.5,
1893,,4864919.0,
1894,,4864914.0,
1895,,4864919.0,
1896,,4864919.0,
1897,,4864919.0,
1898,,4864919.0,
1899,,4864919.0,
1900,,4864919.0,
1901,,4864923.0,
1902,,4864921.0,
1903,,4864919.5,
1904,,4864920.0,
1905,,4864923.5,
1906,,4864924.5,
1907,,4864931.5,
1908,,4864920.0,
1909,,4864921.0,
1910,,4864922.5,
1911,,4864919.5,
1912,,4864919.5,
1913,,4864919.5,
1914,,4864914.0,
1915,,4864919.5,
1916,,4864915.5,
1917,,4864915.5,
1918,,4864919.5,
1919,,4864919.5,
1920,,4864928.0,
1921,,4864929.5,
1922,,4864938.0,
1923,,4864938.0,
1924,,4864938.0,
1925,,4864937.5,
1926,,4864936.0,
1927,,4864959.5,
1928,,4864946.0,
1929,,4864948.0,
1930,,4864941.0,
1931,,4864946.0,
1932,,4864947.0,
1933,,4864943.0,
1934,,4864949.0,
1935,,4864946.5,
1936,,4864946.5,
1937,,4864936.0,
1938,,4864927.5,
1939,,4864950.0,
1940,,4864935.5,
1941,,4864927.5,
1942,,4864946.0,
1943,,4864936.5,
1944,,4864936.5,
1945,,4864936.5,
1946,,4864936.5,
1947,,4864938.0,
1948,,4864929.0,
1949,,4864925.5,
1950,,4864925.5,
1951,,4864949.5,
1952,,4864934.0,
1953,,4864926.5,
1954,,4864929.0,
1955,,4864929.0,
1956,,4864925.0,
1957,,4864947.0,
1958,,4864939.5,
1959,,4864949.5,
1960,,4864946.5,
1961,,4864941.0,
1962,,4864930.0,
1963,,4864928.0,
1964,,4864934.0,
1965,,4864930.5,
1966,,4864954.5,
1967,,4864937.0,
1968,,4864949.0,
1969,,4864940.0,
1970,,4864927.0,
1971,,4864940.0,
1972,,4864953.5,
1973,,4864939.0,
1974,,4864950.0,
1975,,4864967.5,
1976,,4864965.0,
1977,,4864968.5,
1978,,4864962.5,
1979,,4864947.5,
1980,,4864973.0,
1981,,4864971.5,
1982,,4864966.0,
1983,,4864967.0,
1984,,4864972.0,
1985,,4864970.5,
1986,,4864966.0,
1987,,4864963.5,
1988,,4864965.5,
1989,,4864969.0,
1990,,4864974.0,
1991,,4864970.5,
1992,,4864970.5,
1993,,4864964.5,
1994,,4864967.0,
1995,,4864966.5,
1996,,4864962.5,
1997,,4864940.0,
1998,,4864951.5,
1999,,4864966.5,
2000,,4864959.5,
2001,,4864961.5,
2002,,4864960.0,
2003,,4864959.5,
2004,,4864959.5,
2005,,4864973.0,
2006,,4864957.5,
2007,,4864957.5,
2008,,4864973.0,
2009,,4864970.0,
2010,,4864969.0,
2011,,4864968.0,
2012,,4864970.0,
2013,,4864972.5,
2014,,4864970.0,
2015,,4864969.5,
2016,,4864970.5,
2017,,4864972.0,
2018,,4864973.5,
2019,,4864957.5,
2020,,4864971.0,
2021,,4864972.0,
2022,,4864970.5,
2023,,4864973.0,
2024,,4864974.5,
2025,,4864971.0,
2026,,4864972.0,
2027,,4864974.5,
2028,,4864972.0,
2029,,4864971.5,
2030,,4864971.0,
2031,,4864970.5,
2032,,4864974.5,
2033,,4864977.0,
2034,,4864973.5,
2035,,4864981.0,
2036,,4864983.5,
2037,,4864983.5,
2038,,4864975.0,
2039,,4864973.5,
2040,,4864975.5,
2041,,4864977.5,
2042,,4864975.5,
2043,,4864974.5,
2044,,4864977.5,
2045,,4864974.5,
2046,,4864979.0,
2047,,4864980.0,
2048,,4864981.5,
2049,,4864981.5,
2050,,4864981.5,
2051,,4864979.0,
2052,,4864974.5,
2053,,4864974.5,
2054,,4864976.5,
2055,,4864982.5,
2056,,4864982.5,
2057,,4864977.5,
2058,,4864977.0,
2059,,4864982.5,
2060,,4864979.5,
2061,,4864976.0,
2062,,4864976.0,
2063,,4864972.0,
2064,,4864977.0,
2065,,4864972.5,
2066,,4864977.5,
2067,,4864971.5,
2068,,4864975.5,
2069,,4864972.0,
2070,,4864980.5,
2071,,4864978.0,
2072,,4864983.0,
2073,,4864979.5,
2074,,4864983.0,
2075,,4864973.5,
2076,,4864977.0,
2077,,4864974.5,
2078,,4864977.5,
2079,,4864975.0,
2080,,4864966.5,
2081,,4864979.5,
2082,,4864968.0,
2083,,4864971.0,
2084,,4864974.0,
2085,,4864973.0,
2086,,4864980.5,
2087,,4864981.5,
2088,,4864990.0,
2089,,4864978.5,
2090,,4864923.0,
2091,,4864923.0,
2092,,4864923.0,
2093,,4864923.0,
2094,,4864923.0,
2095,,4864923.0,
2096,,4864923.0,
2097,,4864923.0,
2098,,4864923.0,
2099,,4864923.0,
2100,,4864923.0,
2101,,4864923.0,
2102,,4864923.0,
2103,,4864923.0,
2104,,4864923.0,
2105,,4864923.0,
2106,,4864899.0,
2107,,4864909.0,
2108,,4864924.5,
2109,,4864924.5,
2110,,4864924.5,
2111,,4864934.5,
2112,,4864934.5,
2113,,4864934.5,
2114,,4864915.5,
2115,,4864915.5,
2116,,4864915.5,
2117,,4864915.5,
2118,,4864915.5,
2119,,4864915.5,
2120,,4864915.5,
2121,,4864915.5,
2122,,4864915.5,
2123,,4864915.5,
2124,,4864915.0,
2125,,4864915.0,
2126,,4864915.0,
2127,,4864915.0,
2128,,4864909.0,
2129,,4864909.0,
2130,,4864915.0,
2131,,4864915.0,
2132,,4864915.0,
2133,,4864915.0,
2134,,4864915.0,
2135,,4864915.0,
2136,,4864915.0,
2137,,4864915.0,
2138,,4864915.0,
2139,,4864915.0,
2140,,4864915.0,
2141,,4864915.5,
2142,,4864924.5,
2143,,4864924.5,
2144,,4864924.5,
2145,,4864924.5,
2146,,4864933.5,
2147,,4864933.5,
2148,,4864933.5,
2149,,4864933.5,
2150,,4864933.5,
2151,,4864933.5,
2152,,4864933.5,
2153,,4864931.5,
2154,,4864931.5,
2155,,4864935.0,
2156,,4864935.5,
2157,,4864935.5,
2158,,4864929.0,
2159,,4864929.0,
2160,,4864930.0,
2161,,4864930.0,
2162,,4864920.5,
2163,,4864920.0,
2164,,4864921.0,
2165,,4864920.0,
2166,,4864927.0,
2167,,4864927.0,
2168,,4864937.5,
2169,,4864937.5,
2170,,4864937.5,
2171,,4864970.0,
2172,,4864971.0,
2173,,4864991.5,
2174,,4865002.0,
2175,,4864934.0,
2176,,4864890.0,
2177,,4864877.0,
2178,,4864877.0,
2179,,4864907.0,
2180,,4864907.0,
2181,,4864911.0,
2182,,4864907.0,
2183,,4864885.5,
2184,,4864904.5,
2185,,4864911.0,
2186,,4864911.0,
2187,,4864911.0,
2188,,4864882.0,
2189,,4864904.5,
2190,,4864890.0,
2191,,4864890.0,
2192,,4864903.0,
2193,,4864909.0,
2194,,4864904.5,
2195,,4864905.0,
2196,,4864907.0,
2197,,4864907.0,
2198,,4864907.5,
2199,,4864904.5,
2200,,4864907.0,
2201,,4864909.0,
2202,,4864903.0,
2203,,4864903.0,
2204,,4864903.0,
2205,,4864907.5,
2206,,4864909.5,
2207,,4864911.0,
2208,,4864913.0,
2209,,4864909.5,
2210,,4864909.5,
2211,,4864908.5,
2212,,4864912.0,
2213,,4864907.5,
2214,,4864915.0,
2215,,4864912.0,
2216,,4864912.0,
2217,,4864912.0,
2218,,4864916.0,
2219,,4864911.5,
2220,,4864910.5,
2221,,4864911.5,
2222,,4864912.5,
2223,,4864907.0,
2224,,4864906.5,
2225,,4864906.5,
2226,,4864911.0,
2227,,4864909.0,
2228,,4864906.5,
2229,,4864897.0,
2230,,4864911.0,
2231,,4864910.5,
2232,,4864907.5,
2233,,4864913.0,
2234,,4864919.0,
2235,,4864914.0,
2236,,4864907.0,
2237,,4864916.0,
2238,,4864914.5,
2239,,4864911.5,
2240,,4864913.5,
2241,,4864914.5,
2242,,4864914.0,
2243,,4864918.0,
2244,,4864918.0,
2245,,4864911.5,
2246,,4864918.0,
2247,,4864908.0,
2248,,4864913.5,
2249,,4864928.0,
2250,,4864925.5,
2251,,4864907.0,
2252,,4864911.5,
2253,,4864910.5,
2254,,4864904.5,
2255,,4864903.0,
2256,,4864908.0,
2257,,4864915.5,
2258,,4864907.0,
2259,,4864903.0,
2260,,4864918.5,
2261,,4864911.0,
2262,,4864911.5,
2263,,4864915.0,
2264,,4864906.5,
2265,,4864915.0,
2266,,4864918.5,
2267,,4864911.5,
2268,,4864911.5,
2269,,4864912.0,
2270,,4864912.0,
2271,,4864918.5,
2272,,4864918.5,
2273,,4864918.5,
2274,,4864914.5,
2275,,4864918.5,
2276,,4864921.0,
2277,,4864909.0,
2278,,4864913.5,
2279,,4864903.0,
2280,,4864912.5,
2281,,4864912.5,
2282,,4864911.0,
2283,,4864897.0,
2284,,4864914.5,
2285,,4864909.0,
2286,,4864905.5,
2287,,4864907.5,
2288,,4864913.0,
2289,,4864912.5,
2290,,4864924.5,
2291,,4864922.0,
2292,,4864909.0,
2293,,4864912.0,
2294,,4864917.0,
2295,,4864914.5,
2296,,4864918.5,
2297,,4864923.0,
2298,,4864903.0,
2299,,4864903.0,
2300,,4864903.0,
2301,,4864902.5,
2302,,4864902.5,
2303,,4864902.5,
2304,,4864902.5,
2305,,4864902.5,
2306,,4864903.0,
2307,,4864923.5,
2308,,4864891.0,
2309,,4864923.5,
2310,,4864904.5,
2311,,4864906.5,
2312,,4864910.5,
2313,,4864907.0,
2314,,4864905.5,
2315,,4864919.5,
2316,,4864924.5,
2317,,4864915.5,
2318,,4864915.0,
2319,,4864912.0,
2320,,4864903.5,
2321,,4864921.5,
2322,,4864913.0,
2323,,4864927.0,
2324,,4864930.5,
2325,,4864934.0,
2326,,4864913.5,
2327,,4864905.0,
2328,,4864913.5,
2329,,4864913.5,
2330,,4864909.5,
2331,,4864918.0,
2332,,4864913.5,
2333,,4864926.0,
2334,,4864918.0,
2335,,4864918.0,
2336,,4864909.0,
2337,,4864909.5,
2338,,4864876.0,
2339,,4864941.0,
2340,,4864941.0,
2341,,4864919.5,
2342,,4864919.5,
2343,,4864920.0,
2344,,4864919.5,
2345,,4864919.5,
2346,,4864919.5,
2347,,4864915.5,
2348,,4864909.5,
2349,,4864914.0,
2350,,4864915.0,
2351,,4864917.0,
2352,,4864913.5,
2353,,4864917.5,
2354,,4864913.0,
2355,,4864907.5,
2356,,4864918.0,
2357,,4864913.0,
2358,,4864907.5,
2359,,4864914.0,
2360,,4864914.0,
2361,,4864914.0,
2362,,4864914.0,
2363,,4864913.0,
2364,,4864914.0,
2365,,4864915.5,
2366,,4864919.5,
2367,,4864919.5,
2368,,4864913.0,
2369,,4864913.0,
2370,,4864908.5,
2371,,4864911.5,
2372,,4864915.5,
2373,,4864913.0,
2374,,4864915.5,
2375,,4864903.0,
2376,,4864910.5,
2377,,4864914.5,
2378,,4864908.0,
2379,,4864919.0,
2380,,4864915.5,
2381,,4864906.5,
2382,,4864909.0,
2383,,4864910.0,
2384,,4864913.0,
2385,,4864913.5,
2386,,4864919.5,
2387,,4864913.0,
2388,,4864913.0,
2389,,4864915.5,
2390,,4864915.5,
2391,,4864921.0,
2392,,4864915.5,
2393,,4864921.5,
2394,,4864921.5,
2395,,4864915.5,
2396,,4864921.5,
2397,,4864924.0,
2398,,4864921.5,
2399,,4864921.5,
2400,,4864918.0,
2401,,4864918.0,
2402,,4864927.5,
2403,,4864925.0,
2404,,4864918.0,
2405,,4864917.5,
2406,,4864907.5,
2407,,4864925.0,
2408,,4864905.0,
2409,,4864925.5,
2410,,4864914.5,
2411,,4864921.5,
2412,,4864908.5,
2413,,4864936.5,
2414,,4864931.0,
2415,,4864918.5,
2416,,4864921.5,
2417,,4864918.5,
2418,,4864918.5,
2419,,4864918.5,
2420,,4864933.5,
2421,,4864925.0,
2422,,4864918.0,
2423,,4864925.0,
2424,,4864920.0,
2425,,4864920.0,
2426,,4864920.0,
2427,,4864924.0,
2428,,4864920.0,
2429,,4864920.0,
2430,,4864925.0,
2431,,4864924.5,
2432,,4864925.0,
2433,,4864926.0,
2434,,4864924.5,
2435,,4864918.0,
2436,,4864925.5,
2437,,4864920.0,
2438,,4864925.5,
2439,,4864925.5,
2440,,4864924.5,
2441,,4864926.5,
2442,,4864926.5,
2443,,4864926.5,
2444,,4864925.5,
2445,,4864918.5,
2446,,4864925.5,
2447,,4864922.0,
2448,,4864929.0,
2449,,4864925.0,
2450,,4864929.0,
2451,,4864926.5,
2452,,4864927.0,
2453,,4864920.5,
2454,,4864931.0,
2455,,4864931.5,
2456,,4864932.0,
2457,,4864924.5,
2458,,4864932.0,
2459,,4864931.0,
2460,,4864925.0,
2461,,4864930.0,
2462,,4864924.5,
2463,,4864918.5,
2464,,4864929.5,
2465,,4864916.5,
2466,,4864928.0,
2467,,4864926.0,
2468,,4864927.0,
2469,,4864934.5,
2470,,4864935.0,
2471,,4864924.0,
2472,,4864925.0,
2473,,4864917.0,
2474,,4864925.5,
2475,,4864921.0,
2476,,4864929.0,
2477,,4864931.5,
2478,,4864920.0,
2479,,4864923.0,
2480,,4864931.5,
2481,,4864930.0,
2482,,4864929.5,
2483,,4864931.5,
2484,,4864931.5,
2485,,4864931.5,
2486,,4864925.5,
2487,,4864931.5,
2488,,4864931.5,
2489,,4864931.5,
2490,,4864931.5,
2491,,4864927.5,
2492,,4864931.5,
2493,,4864931.0,
2494,,4864932.5,
2495,,4864929.5,
2496,,4864930.5,
2497,,4864925.5,
2498,,4864923.0,
2499,,4864928.0,
2500,,4864931.5,
2501,,4864929.5,
2502,,4864929.5,
2503,,4864929.5,
2504,,4864930.5,
2505,,4864937.5,
2506,,4864925.5,
2507,,4864925.5,
2508,,4864925.5,
2509,,4864925.5,
2510,,4864931.5,
2511,,4864924.0,
2512,,4864924.0,
2513,,4864929.0,
2514,,4864924.0,
2515,,4864924.0,
2516,,4864924.0,
2517,,4864945.0,
2518,,4864945.0,
2519,,4864945.0,
2520,,4864954.0,
2521,,4864951.5,
2522,,4864945.0,
2523,,4864945.0,
2524,,4864925.5,
2525,,4864943.0,
2526,,4864945.5,
2527,,4864945.0,
2528,,4864927.0,
2529,,4864929.0,
2530,,4864945.0,
2531,,4864946.5,
2532,,4864929.0,
2533,,4864927.5,
2534,,4864940.0,
2535,,4864934.0,
2536,,4864924.0,
2537,,4864927.5,
2538,,4864929.5,
2539,,4864931.0,
2540,,4864931.0,
2541,,4864930.0,
2542,,4864927.0,
2543,,4864927.0,
2544,,4864927.0,
2545,,4864922.5,
2546,,4864924.0,
2547,,4864927.0,
2548,,4864930.0,
2549,,4864932.0,
2550,,4864955.5,
2551,,4864927.0,
2552,,4864923.0,
2553,,4864922.5,
2554,,4864924.0,
2555,,4864927.0,
2556,,4864927.0,
2557,,4864920.5,
2558,,4864927.0,
2559,,4864928.0,
2560,,4864927.0,
2561,,4864946.0,
2562,,4864929.0,
2563,,4864923.0,
2564,,4864930.5,
2565,,4864919.5,
2566,,4864922.5,
2567,,4864924.5,
2568,,4864926.0,
2569,,4864928.0,
2570,,4864928.0,
2571,,4864928.0,
2572,,4864926.0,
2573,,4864918.5,
2574,,4864919.5,
2575,,4864928.0,
2576,,4864927.0,
2577,,4864928.0,
2578,,4864926.0,
2579,,4864920.5,
2580,,4864924.0,
2581,,4864918.5,
2582,,4864924.0,
2583,,4864918.5,
2584,,4864919.5,
2585,,4864925.0,
2586,,4864919.5,
2587,,4864920.5,
2588,,4864918.5,
2589,,4864921.5,
2590,,4864928.0,
2591,,4864919.0,
2592,,4864924.5,
2593,,4864929.0,
2594,,4864926.0,
2595,,4864922.0,
2596,,4864920.0,
2597,,4864920.0,
2598,,4864918.5,
2599,,4864918.5,
2600,,4864927.0,
2601,,4864924.0,
2602,,4864924.5,
2603,,4864924.5,
2604,,4864924.5,
2605,,4864914.0,
2606,,4864921.5,
2607,,4864920.0,
2608,,4864926.5,
2609,,4864926.5,
2610,,4864929.5,
2611,,4864928.0,
2612,,4864924.5,
2613,,4864923.5,
2614,,4864924.5,
2615,,4864920.5,
2616,,4864922.0,
2617,,4864921.0,
2618,,4864924.0,
2619,,4864926.0,
2620,,4864928.5,
2621,,4864924.5,
